turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
43,79.38144329896907,74.78991596638656,0.034482758620689655,0.02631578947368421
44,80.41237113402062,75.63025210084034,0.03333333333333333,0.02631578947368421
45,81.44329896907216,76.47058823529412,0.03333333333333333,0.02631578947368421
46,82.4742268041237,77.31092436974791,0.03333333333333333,0.02564102564102564
47,83.50515463917526,78.15126050420169,0.03333333333333333,0.02631578947368421
48,83.50515463917526,78.99159663865547,0.0,0.02564102564102564
49,83.50515463917526,78.99159663865547,0.0,0.0
50,83.50515463917526,79.83193277310924,0.0,0.02564102564102564
51,84.5360824742268,81.5126050420168,0.029411764705882353,0.05128205128205128
52,85.56701030927834,82.35294117647058,0.03333333333333333,0.02702702702702703
53,86.5979381443299,83.19327731092437,0.03225806451612903,0.02564102564102564
54,87.62886597938144,84.03361344537815,0.03225806451612903,0.02631578947368421
55,88.65979381443299,84.87394957983193,0.030303030303030304,0.02857142857142857
56,89.69072164948454,85.71428571428571,0.03225806451612903,0.02702702702702703
57,91.75257731958763,87.39495798319328,0.058823529411764705,0.05555555555555555
58,93.81443298969072,89.07563025210085,0.0625,0.05263157894736842
59,94.84536082474226,90.75630252100841,0.03125,0.05405405405405406
60,94.84536082474226,90.75630252100841,0.0,0.0
61,94.84536082474226,90.75630252100841,0.0,0.0
62,94.84536082474226,92.43697478991596,0.0,0.05405405405405406
63,94.84536082474226,92.43697478991596,0.0,0.0
64,94.84536082474226,92.43697478991596,0.0,0.0
65,95.87628865979381,93.27731092436974,0.02857142857142857,0.027777777777777776
66,96.90721649484536,94.11764705882352,0.029411764705882353,0.027777777777777776
67,97.9381443298969,94.9579831932773,0.030303030303030304,0.029411764705882353
68,97.9381443298969,94.9579831932773,0.0,0.0
69,97.9381443298969,94.9579831932773,0.0,0.0
70,98.96907216494846,95.7983193277311,0.027777777777777776,0.02857142857142857
71,100.0,96.63865546218487,0.029411764705882353,0.02702702702702703
72,100.0,97.47899159663865,0.0,0.029411764705882353
73,100.0,98.31932773109243,0.0,0.02631578947368421
74,100.0,99.15966386554622,0.0,0.02857142857142857
75,100.0,99.15966386554622,0.0,0.0
76,100.0,99.15966386554622,0.0,0.0
77,100.0,99.15966386554622,0.0,0.0
78,100.0,99.15966386554622,0.0,0.0
79,100.0,99.15966386554622,0.0,0.0
80,100.0,99.15966386554622,0.0,0.0
81,100.0,99.15966386554622,0.0,0.0
82,100.0,99.15966386554622,0.0,0.0
83,100.0,99.15966386554622,0.0,0.0
84,100.0,99.15966386554622,0.0,0.0
85,100.0,99.15966386554622,0.0,0.0
86,100.0,99.15966386554622,0.0,0.0
87,100.0,99.15966386554622,0.0,0.0
88,100.0,99.15966386554622,0.0,0.0
89,100.0,99.15966386554622,0.0,0.0
90,100.0,99.15966386554622,0.0,0.0
91,100.0,99.15966386554622,0.0,0.0
92,100.0,99.15966386554622,0.0,0.0
93,100.0,99.15966386554622,0.0,0.0
94,100.0,99.15966386554622,0.0,0.0
95,100.0,99.15966386554622,0.0,0.0
96,100.0,100.0,0.0,0.02702702702702703
